id;timeset;commclass
15697;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
15698;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
15699;<[2007.0]>;"<[2007.0, 1]>"
15700;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
15701;<[2007.0]>;"<[2007.0, 1]>"
15702;<[2007.0]>;"<[2007.0, 1]>"
15703;<[2007.0]>;"<[2007.0, 1]>"
15704;<[2007.0]>;"<[2007.0, 1]>"
15705;<[2007.0]>;"<[2007.0, 1]>"
15706;<[2007.0]>;"<[2007.0, 1]>"
15707;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
15708;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
15709;<[2007.0]>;"<[2007.0, 1]>"
15710;<[2007.0]>;"<[2007.0, 1]>"
15711;<[2007.0]>;"<[2007.0, 5]>"
15712;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
15713;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
15714;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 2]>"
15715;<[2007.0]>;"<[2007.0, 5]>"
15716;<[2007.0, 2009.0]>;"<[2007.0, 5]; [2009.0, 5]>"
15717;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 2]; [2009.0, 1]>"
15718;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
15719;<[2007.0]>;"<[2007.0, 1]>"
15720;<[2007.0]>;"<[2007.0, 1]>"
15721;<[2007.0]>;"<[2007.0, 1]>"
15722;<[2007.0]>;"<[2007.0, 1]>"
15723;<[2007.0]>;"<[2007.0, 1]>"
15724;<[2007.0]>;"<[2007.0, 1]>"
15725;<[2007.0]>;"<[2007.0, 1]>"
15726;<[2007.0]>;"<[2007.0, 1]>"
15727;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
15728;<[2007.0]>;"<[2007.0, 1]>"
15729;<[2007.0]>;"<[2007.0, 1]>"
15730;<[2007.0]>;"<[2007.0, 1]>"
15731;<[2007.0]>;"<[2007.0, 1]>"
15732;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 1]>"
15733;<[2007.0]>;"<[2007.0, 1]>"
15734;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
15735;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
15736;<[2007.0]>;"<[2007.0, 1]>"
15737;<[2007.0]>;"<[2007.0, 1]>"
15738;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
15739;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
15740;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
15741;<[2007.0]>;"<[2007.0, 3]>"
15742;<[2007.0]>;"<[2007.0, 3]>"
15743;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 1]>"
15744;<[2007.0]>;"<[2007.0, 1]>"
15745;<[2007.0]>;"<[2007.0, 5]>"
15746;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 2]; [2009.0, 1]>"
15747;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 1]>"
15748;<[2007.0]>;"<[2007.0, 1]>"
15749;<[2007.0]>;"<[2007.0, 1]>"
15750;<[2007.0, 2009.0]>;"<[2007.0, 5]; [2009.0, 5]>"
15751;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
15752;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
15753;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
15754;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
15755;<[2007.0]>;"<[2007.0, 1]>"
15756;<[2007.0]>;"<[2007.0, 1]>"
15757;<[2007.0]>;"<[2007.0, 1]>"
15758;<[2007.0]>;"<[2007.0, 1]>"
15759;<[2007.0]>;"<[2007.0, 1]>"
15760;<[2007.0, 2009.0]>;"<[2007.0, 5]; [2009.0, 1]>"
15761;<[2007.0]>;"<[2007.0, 1]>"
15762;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
15763;<[2007.0]>;"<[2007.0, 1]>"
15764;<[2007.0]>;"<[2007.0, 1]>"
15765;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
15766;<[2007.0]>;"<[2007.0, 1]>"
15767;<[2007.0]>;"<[2007.0, 1]>"
15768;<[2007.0]>;"<[2007.0, 0]>"
15769;<[2007.0]>;"<[2007.0, 5]>"
15770;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
15771;<[2007.0]>;"<[2007.0, 1]>"
15772;<[2007.0]>;"<[2007.0, 1]>"
15773;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
15774;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 3]>"
15775;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 3]; [2009.0, 3]>"
15776;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 3]>"
15777;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
15778;<[2007.0]>;"<[2007.0, 1]>"
15779;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 3]>"
15780;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
15781;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 0]; [2008.0, 3]; [2009.0, 5]>"
15782;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 5]; [2009.0, 5]>"
15783;<[2007.0, 2008.0]>;"<[2007.0, 0]; [2008.0, 1]>"
15784;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
15785;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 3]>"
15786;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
15787;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 3]>"
15788;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 1]>"
15789;<[2007.0]>;"<[2007.0, 1]>"
15790;<[2007.0]>;"<[2007.0, 1]>"
15791;<[2007.0]>;"<[2007.0, 1]>"
15792;<[2007.0]>;"<[2007.0, 1]>"
15793;<[2007.0]>;"<[2007.0, 1]>"
15794;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 3]; [2009.0, 5]>"
15795;<[2007.0]>;"<[2007.0, 1]>"
15796;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 1]>"
15797;<[2007.0]>;"<[2007.0, 1]>"
15798;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
15799;<[2007.0]>;"<[2007.0, 1]>"
15800;<[2007.0]>;"<[2007.0, 0]>"
15801;<[2007.0]>;"<[2007.0, 1]>"
15802;<[2007.0]>;"<[2007.0, 1]>"
15803;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
15804;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 3]>"
15805;<[2007.0]>;"<[2007.0, 1]>"
15806;<[2007.0]>;"<[2007.0, 1]>"
15807;<[2007.0]>;"<[2007.0, 1]>"
15808;<[2007.0]>;"<[2007.0, 1]>"
15809;<[2007.0]>;"<[2007.0, 1]>"
15810;<[2007.0]>;"<[2007.0, 1]>"
15811;<[2007.0]>;"<[2007.0, 0]>"
15812;<[2007.0]>;"<[2007.0, 0]>"
15813;<[2007.0]>;"<[2007.0, 1]>"
15814;<[2007.0]>;"<[2007.0, 1]>"
15815;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
15816;<[2007.0]>;"<[2007.0, 1]>"
15817;<[2007.0, 2009.0]>;"<[2007.0, 5]; [2009.0, 5]>"
15818;<[2007.0]>;"<[2007.0, 0]>"
15819;<[2007.0]>;"<[2007.0, 1]>"
15820;<[2007.0]>;"<[2007.0, 0]>"
15821;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
15822;<[2007.0]>;"<[2007.0, 1]>"
15823;<[2007.0, 2009.0]>;"<[2007.0, 5]; [2009.0, 5]>"
15824;<[2007.0, 2009.0]>;"<[2007.0, 5]; [2009.0, 5]>"
15825;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
15826;<[2007.0]>;"<[2007.0, 1]>"
15827;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 1]>"
15828;<[2007.0, 2008.0]>;"<[2007.0, 0]; [2008.0, 1]>"
15829;<[2007.0]>;"<[2007.0, 1]>"
15830;<[2007.0]>;"<[2007.0, 1]>"
15831;<[2007.0]>;"<[2007.0, 1]>"
15832;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 3]; [2009.0, 1]>"
15833;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
15834;<[2007.0]>;"<[2007.0, 1]>"
15835;<[2007.0]>;"<[2007.0, 1]>"
15836;<[2007.0]>;"<[2007.0, 1]>"
15837;<[2007.0]>;"<[2007.0, 1]>"
15838;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 0]; [2008.0, 1]; [2009.0, 5]>"
15839;<[2007.0]>;"<[2007.0, 0]>"
15840;<[2007.0]>;"<[2007.0, 1]>"
15841;<[2007.0]>;"<[2007.0, 1]>"
15842;<[2007.0]>;"<[2007.0, 1]>"
15843;<[2007.0]>;"<[2007.0, 1]>"
15844;<[2007.0]>;"<[2007.0, 1]>"
15845;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
15846;<[2007.0, 2009.0]>;"<[2007.0, 0]; [2009.0, 3]>"
15847;<[2007.0]>;"<[2007.0, 0]>"
15848;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
15849;<[2007.0]>;"<[2007.0, 5]>"
15850;<[2007.0]>;"<[2007.0, 5]>"
15851;<[2007.0]>;"<[2007.0, 5]>"
15852;<[2007.0]>;"<[2007.0, 1]>"
15853;<[2007.0]>;"<[2007.0, 1]>"
15854;<[2007.0]>;"<[2007.0, 1]>"
15855;<[2007.0]>;"<[2007.0, 1]>"
15856;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 1]>"
15857;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
15858;<[2007.0]>;"<[2007.0, 1]>"
15859;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
15860;<[2007.0]>;"<[2007.0, 5]>"
15861;<[2007.0, 2009.0]>;"<[2007.0, 5]; [2009.0, 5]>"
15862;<[2007.0]>;"<[2007.0, 1]>"
15863;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 3]>"
15864;<[2007.0]>;"<[2007.0, 1]>"
15865;<[2007.0]>;"<[2007.0, 1]>"
15866;<[2007.0]>;"<[2007.0, 1]>"
15867;<[2007.0]>;"<[2007.0, 0]>"
15868;<[2007.0]>;"<[2007.0, 1]>"
15869;<[2007.0]>;"<[2007.0, 0]>"
15870;<[2007.0]>;"<[2007.0, 0]>"
15871;<[2007.0]>;"<[2007.0, 1]>"
15872;<[2007.0]>;"<[2007.0, 1]>"
15873;<[2007.0]>;"<[2007.0, 1]>"
15874;<[2007.0]>;"<[2007.0, 0]>"
15875;<[2007.0]>;"<[2007.0, 1]>"
15876;<[2007.0]>;"<[2007.0, 1]>"
15877;<[2007.0]>;"<[2007.0, 1]>"
15878;<[2007.0]>;"<[2007.0, 1]>"
15879;<[2007.0]>;"<[2007.0, 1]>"
15880;<[2007.0]>;"<[2007.0, 1]>"
15881;<[2007.0]>;"<[2007.0, 1]>"
15882;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 2]; [2009.0, 1]>"
15883;<[2007.0]>;"<[2007.0, 1]>"
15884;<[2007.0]>;"<[2007.0, 1]>"
15885;<[2007.0]>;"<[2007.0, 1]>"
15886;<[2007.0]>;"<[2007.0, 1]>"
15887;<[2007.0, 2008.0]>;"<[2007.0, 5]; [2008.0, 1]>"
15888;<[2007.0, 2008.0]>;"<[2007.0, 5]; [2008.0, 5]>"
15889;<[2007.0]>;"<[2007.0, 1]>"
15890;<[2007.0]>;"<[2007.0, 1]>"
15891;<[2007.0]>;"<[2007.0, 1]>"
15892;<[2007.0]>;"<[2007.0, 0]>"
15893;<[2007.0]>;"<[2007.0, 5]>"
15894;<[2007.0]>;"<[2007.0, 5]>"
15895;<[2007.0, 2008.0]>;"<[2007.0, 5]; [2008.0, 1]>"
15896;<[2007.0]>;"<[2007.0, 1]>"
15897;<[2007.0]>;"<[2007.0, 1]>"
15898;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
15899;<[2007.0]>;"<[2007.0, 1]>"
15900;<[2007.0]>;"<[2007.0, 1]>"
15901;<[2007.0]>;"<[2007.0, 1]>"
15902;<[2007.0]>;"<[2007.0, 1]>"
15903;<[2007.0]>;"<[2007.0, 1]>"
15904;<[2007.0]>;"<[2007.0, 1]>"
15905;<[2007.0]>;"<[2007.0, 1]>"
15906;<[2007.0]>;"<[2007.0, 1]>"
15907;<[2007.0]>;"<[2007.0, 0]>"
15908;<[2007.0]>;"<[2007.0, 1]>"
15909;<[2007.0]>;"<[2007.0, 1]>"
15910;<[2007.0]>;"<[2007.0, 1]>"
15911;<[2007.0]>;"<[2007.0, 1]>"
15912;<[2007.0]>;"<[2007.0, 1]>"
15913;<[2007.0]>;"<[2007.0, 1]>"
15914;<[2007.0]>;"<[2007.0, 1]>"
15915;<[2007.0]>;"<[2007.0, 1]>"
15916;<[2007.0]>;"<[2007.0, 1]>"
15917;<[2007.0]>;"<[2007.0, 1]>"
15918;<[2007.0]>;"<[2007.0, 1]>"
15919;<[2007.0]>;"<[2007.0, 1]>"
15920;<[2007.0]>;"<[2007.0, 1]>"
15921;<[2007.0]>;"<[2007.0, 1]>"
15922;<[2007.0, 2008.0]>;"<[2007.0, 0]; [2008.0, 1]>"
15923;<[2007.0]>;"<[2007.0, 1]>"
15924;<[2007.0]>;"<[2007.0, 1]>"
15925;<[2007.0]>;"<[2007.0, 1]>"
15926;<[2007.0]>;"<[2007.0, 1]>"
15927;<[2007.0]>;"<[2007.0, 1]>"
15928;<[2007.0]>;"<[2007.0, 1]>"
15929;<[2007.0]>;"<[2007.0, 1]>"
15930;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
15931;<[2007.0]>;"<[2007.0, 1]>"
15932;<[2007.0]>;"<[2007.0, 1]>"
15933;<[2007.0]>;"<[2007.0, 1]>"
15934;<[2007.0]>;"<[2007.0, 1]>"
15935;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
15936;<[2007.0]>;"<[2007.0, 1]>"
15937;<[2007.0]>;"<[2007.0, 1]>"
15938;<[2007.0]>;"<[2007.0, 1]>"
15939;<[2007.0]>;"<[2007.0, 1]>"
15940;<[2007.0]>;"<[2007.0, 1]>"
15941;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
15942;<[2007.0]>;"<[2007.0, 1]>"
15943;<[2007.0]>;"<[2007.0, 1]>"
15944;<[2007.0]>;"<[2007.0, 0]>"
15945;<[2007.0]>;"<[2007.0, 1]>"
15946;<[2007.0]>;"<[2007.0, 1]>"
15947;<[2007.0]>;"<[2007.0, 1]>"
15948;<[2007.0]>;"<[2007.0, 1]>"
15949;<[2007.0]>;"<[2007.0, 1]>"
15950;<[2007.0]>;"<[2007.0, 1]>"
15951;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
15952;<[2007.0]>;"<[2007.0, 0]>"
15953;<[2007.0]>;"<[2007.0, 0]>"
15954;<[2007.0]>;"<[2007.0, 0]>"
15955;<[2007.0]>;"<[2007.0, 0]>"
15956;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 3]>"
15957;<[2007.0]>;"<[2007.0, 1]>"
15958;<[2007.0]>;"<[2007.0, 1]>"
15959;<[2007.0]>;"<[2007.0, 1]>"
15960;<[2007.0]>;"<[2007.0, 1]>"
15961;<[2007.0]>;"<[2007.0, 1]>"
15962;<[2007.0]>;"<[2007.0, 1]>"
15963;<[2007.0]>;"<[2007.0, 1]>"
15964;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
15965;<[2007.0]>;"<[2007.0, 0]>"
15966;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 0]; [2008.0, 1]; [2009.0, 5]>"
15967;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
15968;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
15969;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 3]; [2009.0, 5]>"
15970;<[2007.0]>;"<[2007.0, 0]>"
15971;<[2007.0]>;"<[2007.0, 0]>"
15972;<[2007.0]>;"<[2007.0, 1]>"
15973;<[2007.0]>;"<[2007.0, 1]>"
15974;<[2007.0]>;"<[2007.0, 1]>"
15975;<[2007.0]>;"<[2007.0, 1]>"
15976;<[2007.0]>;"<[2007.0, 1]>"
15977;<[2007.0]>;"<[2007.0, 1]>"
15978;<[2007.0]>;"<[2007.0, 1]>"
15979;<[2007.0]>;"<[2007.0, 3]>"
15980;<[2007.0]>;"<[2007.0, 1]>"
15981;<[2007.0]>;"<[2007.0, 1]>"
15982;<[2007.0]>;"<[2007.0, 1]>"
15983;<[2007.0]>;"<[2007.0, 1]>"
15984;<[2007.0]>;"<[2007.0, 1]>"
15985;<[2007.0]>;"<[2007.0, 3]>"
15986;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
15987;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
15988;<[2007.0]>;"<[2007.0, 1]>"
15989;<[2007.0]>;"<[2007.0, 1]>"
15990;<[2007.0]>;"<[2007.0, 1]>"
15991;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
15992;<[2007.0]>;"<[2007.0, 1]>"
15993;<[2007.0]>;"<[2007.0, 1]>"
15994;<[2007.0]>;"<[2007.0, 1]>"
15995;<[2007.0]>;"<[2007.0, 1]>"
15996;<[2007.0]>;"<[2007.0, 1]>"
15997;<[2007.0]>;"<[2007.0, 1]>"
15998;<[2007.0, 2008.0]>;"<[2007.0, 0]; [2008.0, 1]>"
15999;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 3]>"
16000;<[2007.0]>;"<[2007.0, 0]>"
16001;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 1]>"
16002;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16003;<[2007.0]>;"<[2007.0, 1]>"
16004;<[2007.0]>;"<[2007.0, 1]>"
16005;<[2007.0]>;"<[2007.0, 1]>"
16006;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16007;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16008;<[2007.0]>;"<[2007.0, 1]>"
16009;<[2007.0]>;"<[2007.0, 1]>"
16010;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 5]; [2008.0, 1]; [2009.0, 1]>"
16011;<[2007.0]>;"<[2007.0, 1]>"
16012;<[2007.0]>;"<[2007.0, 1]>"
16013;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 1]>"
16014;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16015;<[2007.0]>;"<[2007.0, 1]>"
16016;<[2007.0]>;"<[2007.0, 1]>"
16017;<[2007.0]>;"<[2007.0, 1]>"
16018;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16019;<[2007.0, 2009.0]>;"<[2007.0, 3]; [2009.0, 5]>"
16020;<[2007.0, 2009.0]>;"<[2007.0, 3]; [2009.0, 5]>"
16021;<[2007.0]>;"<[2007.0, 1]>"
16022;<[2007.0]>;"<[2007.0, 1]>"
16023;<[2007.0]>;"<[2007.0, 1]>"
16024;<[2007.0]>;"<[2007.0, 1]>"
16025;<[2007.0]>;"<[2007.0, 0]>"
16026;<[2007.0]>;"<[2007.0, 0]>"
16027;<[2007.0]>;"<[2007.0, 1]>"
16028;<[2007.0]>;"<[2007.0, 0]>"
16029;<[2007.0]>;"<[2007.0, 1]>"
16030;<[2007.0]>;"<[2007.0, 1]>"
16031;<[2007.0]>;"<[2007.0, 1]>"
16032;<[2007.0]>;"<[2007.0, 1]>"
16033;<[2007.0]>;"<[2007.0, 1]>"
16034;<[2007.0]>;"<[2007.0, 0]>"
16035;<[2007.0]>;"<[2007.0, 1]>"
16036;<[2007.0]>;"<[2007.0, 0]>"
16037;<[2007.0]>;"<[2007.0, 1]>"
16038;<[2007.0]>;"<[2007.0, 1]>"
16039;<[2007.0]>;"<[2007.0, 1]>"
16040;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
16041;<[2007.0]>;"<[2007.0, 1]>"
16042;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16043;<[2007.0]>;"<[2007.0, 1]>"
16044;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 1]>"
16045;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 1]>"
16046;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 5]>"
16047;<[2007.0]>;"<[2007.0, 1]>"
16048;<[2007.0]>;"<[2007.0, 1]>"
16049;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 5]>"
16050;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 3]; [2009.0, 5]>"
16051;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 3]; [2009.0, 5]>"
16052;<[2007.0]>;"<[2007.0, 1]>"
16053;<[2007.0]>;"<[2007.0, 1]>"
16054;<[2007.0]>;"<[2007.0, 1]>"
16055;<[2007.0]>;"<[2007.0, 1]>"
16056;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16057;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
16058;<[2007.0]>;"<[2007.0, 1]>"
16059;<[2007.0]>;"<[2007.0, 1]>"
16060;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 1]>"
16061;<[2007.0]>;"<[2007.0, 1]>"
16062;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 5]; [2009.0, 5]>"
16063;<[2007.0]>;"<[2007.0, 1]>"
16064;<[2007.0]>;"<[2007.0, 1]>"
16065;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
16066;<[2007.0]>;"<[2007.0, 0]>"
16067;<[2007.0]>;"<[2007.0, 5]>"
16068;<[2007.0]>;"<[2007.0, 1]>"
16069;<[2007.0]>;"<[2007.0, 1]>"
16070;<[2007.0]>;"<[2007.0, 1]>"
16071;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 3]>"
16072;<[2007.0]>;"<[2007.0, 1]>"
16073;<[2007.0]>;"<[2007.0, 1]>"
16074;<[2007.0]>;"<[2007.0, 1]>"
16075;<[2007.0]>;"<[2007.0, 1]>"
16076;<[2007.0]>;"<[2007.0, 1]>"
16077;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16078;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 1]>"
16079;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 1]>"
16080;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 3]>"
16081;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 3]>"
16082;<[2007.0]>;"<[2007.0, 1]>"
16083;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 5]; [2008.0, 1]; [2009.0, 5]>"
16084;<[2007.0]>;"<[2007.0, 1]>"
16085;<[2007.0]>;"<[2007.0, 1]>"
16086;<[2007.0]>;"<[2007.0, 1]>"
16087;<[2007.0]>;"<[2007.0, 1]>"
16088;<[2007.0]>;"<[2007.0, 1]>"
16089;<[2007.0]>;"<[2007.0, 1]>"
16090;<[2007.0]>;"<[2007.0, 1]>"
16091;<[2007.0]>;"<[2007.0, 1]>"
16092;<[2007.0]>;"<[2007.0, 1]>"
16093;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
16094;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
16095;<[2007.0]>;"<[2007.0, 1]>"
16096;<[2007.0]>;"<[2007.0, 1]>"
16097;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
16098;<[2007.0]>;"<[2007.0, 0]>"
16099;<[2007.0]>;"<[2007.0, 0]>"
16100;<[2007.0]>;"<[2007.0, 0]>"
16101;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16102;<[2007.0]>;"<[2007.0, 1]>"
16103;<[2007.0]>;"<[2007.0, 1]>"
16104;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16105;<[2007.0]>;"<[2007.0, 1]>"
16106;<[2007.0]>;"<[2007.0, 1]>"
16107;<[2007.0]>;"<[2007.0, 1]>"
16108;<[2007.0]>;"<[2007.0, 0]>"
16109;<[2007.0]>;"<[2007.0, 1]>"
16110;<[2007.0]>;"<[2007.0, 0]>"
16111;<[2007.0]>;"<[2007.0, 0]>"
16112;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
16113;<[2007.0]>;"<[2007.0, 1]>"
16114;<[2007.0]>;"<[2007.0, 1]>"
16115;<[2007.0]>;"<[2007.0, 1]>"
16116;<[2007.0]>;"<[2007.0, 5]>"
16117;<[2007.0]>;"<[2007.0, 5]>"
16118;<[2007.0, 2008.0]>;"<[2007.0, 5]; [2008.0, 1]>"
16119;<[2007.0]>;"<[2007.0, 5]>"
16120;<[2007.0]>;"<[2007.0, 0]>"
16121;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16122;<[2007.0]>;"<[2007.0, 1]>"
16123;<[2007.0]>;"<[2007.0, 0]>"
16124;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 3]>"
16125;<[2007.0]>;"<[2007.0, 0]>"
16126;<[2007.0]>;"<[2007.0, 0]>"
16127;<[2007.0]>;"<[2007.0, 0]>"
16128;<[2007.0]>;"<[2007.0, 0]>"
16129;<[2007.0]>;"<[2007.0, 1]>"
16130;<[2007.0]>;"<[2007.0, 1]>"
