id;my_node_type
1001398;bc_2001
1001399;bc_2001
1001400;bc_2001
1001401;bc_2001
1001402;bc_2001
1001403;bc_2001
1001404;bc_2001
1001405;bc_2001
1001406;bc_2001
1001407;bc_2001
1001408;bc_2001
1001409;bc_2001
1001410;bc_2001
1001411;bc_2001
1001412;bc_2001
1001413;bc_2001
1001414;bc_2001
1001415;bc_2001
1001416;bc_2001
1001417;bc_2001
1001418;bc_2001
1001419;bc_2001
1001420;bc_2001
1001421;bc_2001
1001422;bc_2001
1001423;bc_2001
1001424;bc_2001
1001425;bc_2001
1001426;bc_2001
1001427;bc_2001
1001428;bc_2001
1001429;bc_2001
1001430;bc_2001
1001431;bc_2001
1001432;bc_2001
1001433;bc_2001
1001434;bc_2001
1001435;bc_2001
1001436;bc_2001
1001437;bc_2001
1001438;bc_2001
1001439;bc_2001
1001440;bc_2001
1001441;bc_2001
1001442;bc_2001
1001443;bc_2001
1001444;bc_2001
1001445;bc_2001
1001446;bc_2001
1001447;bc_2001
1001448;bc_2001
1001449;bc_2001
1001450;bc_2001
1001451;bc_2001
1001452;bc_2001
1001453;bc_2001
1001454;bc_2001
1001455;bc_2001
1001456;bc_2001
1001457;bc_2001
1001458;bc_2001
1001459;bc_2001
1001460;bc_2001
1001461;bc_2001
1001462;bc_2001
1001463;bc_2001
1001464;bc_2001
1001465;bc_2001
1001466;bc_2001
1001467;bc_2001
1001468;bc_2001
1001469;bc_2001
1001470;bc_2001
1001471;bc_2001
1001472;bc_2001
1001473;bc_2001
1001474;bc_2001
1001475;bc_2001
1001476;bc_2001
1001477;bc_2001
1001478;bc_2001
1001479;bc_2001
1001480;bc_2001
1001481;bc_2001
1001482;bc_2001
1001483;bc_2001
1001484;bc_2001
1001485;bc_2001
1001486;bc_2001
1001487;bc_2001
1001488;bc_2001
1001489;bc_2001
1001490;bc_2001
1001491;bc_2001
1001492;bc_2001
1001493;bc_2001
1001494;bc_2001
1001495;bc_2001
1001496;bc_2001
1001497;bc_2001
1001498;bc_2001
1001499;bc_2001
1001500;bc_2001
1001501;bc_2001
1001502;bc_2001
1001503;bc_2001
1001504;bc_2001
1001505;bc_2001
1001506;bc_2001
1001507;bc_2001
1001508;bc_2001
1001509;bc_2001
1001510;bc_2001
1001511;bc_2001
1001512;bc_2001
1001513;bc_2001
1001514;bc_2001
1001515;bc_2001
1001516;bc_2001
1001517;bc_2001
1001518;bc_2001
1001519;bc_2001
1001520;bc_2001
1001521;bc_2001
1001522;bc_2001
1001523;bc_2001
1001524;bc_2001
1001525;bc_2001
1001526;bc_2001
1001527;bc_2001
1001528;bc_2001
1001529;bc_2001
1001530;bc_2001
1001531;bc_2001
1001532;bc_2001
1001533;bc_2001
1001534;bc_2001
1001535;bc_2001
1001536;bc_2001
1001537;bc_2001
1001538;bc_2001
1001539;bc_2001
1001540;bc_2001
1001541;bc_2001
1001542;bc_2001
1001543;bc_2001
1001544;bc_2001
1001545;bc_2001
1001546;bc_2001
1001547;bc_2001
1001548;bc_2001
1001549;bc_2001
1001550;bc_2001
1001551;bc_2001
1001552;bc_2001
1001553;bc_2001
1001554;bc_2001
1001555;bc_2001
1001556;bc_2001
1001557;bc_2001
1001558;bc_2001
1001559;bc_2001
1001560;bc_2001
1001561;bc_2001
1001562;bc_2001
1001563;bc_2001
1001564;bc_2001
1001565;bc_2001
1001566;bc_2001
1001567;bc_2001
1001568;bc_2001
1001569;bc_2001
1001570;bc_2001
1001571;bc_2001
1001572;bc_2001
1001573;bc_2001
1001574;bc_2001
1001575;bc_2001
1001576;bc_2001
1001577;bc_2001
1001578;bc_2001
1001579;bc_2001
1001580;bc_2001
1001581;bc_2001
1001582;bc_2001
1001583;bc_2001
1001584;bc_2001
1001585;bc_2001
1001586;bc_2001
1001587;bc_2001
1001588;bc_2001
1001589;bc_2001
1001590;bc_2001
1001591;bc_2001
1001592;bc_2001
1001593;bc_2001
1001594;bc_2001
1001595;bc_2001
1001596;bc_2001
1001597;bc_2001
1001598;bc_2001
1001599;bc_2001
1001600;bc_2001
1001601;bc_2001
1001602;bc_2001
1001603;bc_2001
1001604;bc_2001
1001605;bc_2001
1001606;bc_2001
1001607;bc_2001
1001608;bc_2001
1001609;bc_2001
1001610;bc_2001
1001611;bc_2001
1001612;bc_2001
1001613;bc_2001
1001614;bc_2001
1001615;bc_2001
1001616;bc_2001
1001617;bc_2001
1001618;bc_2001
1001619;bc_2001
1001620;bc_2001
1001621;bc_2001
1001622;bc_2001
1001623;bc_2001
1001624;bc_2001
1001625;bc_2001
1001626;bc_2001
1001627;bc_2001
1001628;bc_2001
1001629;bc_2001
1001630;bc_2001
1001631;bc_2001
1001632;bc_2001
1001633;bc_2001
1001634;bc_2001
1001635;bc_2001
1001636;bc_2001
1001637;bc_2001
1001638;bc_2001
1001639;bc_2001
1001640;bc_2001
1001641;bc_2001
1001642;bc_2001
1001643;bc_2001
1001644;bc_2001
1001645;bc_2001
1001646;bc_2001
1001647;bc_2001
1001648;bc_2001
1001649;bc_2001
1001650;bc_2001
1001651;bc_2001
1001652;bc_2001
1001653;bc_2001
1001654;bc_2001
1001655;bc_2001
1001656;bc_2001
1001657;bc_2001
1001658;bc_2001
1001659;bc_2001
1001660;bc_2001
1001661;bc_2001
1001662;bc_2001
1001663;bc_2001
1001664;bc_2001
1001665;bc_2001
1001666;bc_2001
1001667;bc_2001
1001668;bc_2001
1001669;bc_2001
1001670;bc_2001
1001671;bc_2001
1001672;bc_2001
1001673;bc_2001
1001674;bc_2001
1001675;bc_2001
1001676;bc_2001
1001677;bc_2001
1001678;bc_2001
1001679;bc_2001
1001680;bc_2001
1001681;bc_2001
1001682;bc_2001
1001683;bc_2001
1001684;bc_2001
1001685;bc_2001
1001686;bc_2001
1001687;bc_2001
1001688;bc_2001
1001689;bc_2001
1001690;bc_2001
1001691;bc_2001
1001692;bc_2001
1001693;bc_2001
1001694;bc_2001
1001695;bc_2001
1001696;bc_2001
1001697;bc_2001
1001698;bc_2001
1001699;bc_2001
1001700;bc_2001
1001701;bc_2001
1001702;bc_2001
1001703;bc_2001
1001704;bc_2001
1001705;bc_2001
1001706;bc_2001
1001707;bc_2001
1001708;bc_2001
1001709;bc_2001
1001710;bc_2001
1001711;bc_2001
1001712;bc_2001
1001713;bc_2001
1001714;bc_2001
1001715;bc_2001
1001716;bc_2001
1001717;bc_2001
1001718;bc_2001
1001719;bc_2001
1001720;bc_2001
1001721;bc_2001
1001722;bc_2001
1001723;bc_2001
1001724;bc_2001
1001725;bc_2001
1001726;bc_2001
1001727;bc_2001
1001728;bc_2001
1001729;bc_2001
1001730;bc_2001
1001731;bc_2001
1001732;bc_2001
1001733;bc_2001
1001734;bc_2001
1001735;bc_2001
1001736;bc_2001
1001737;bc_2001
1001738;bc_2001
1001739;bc_2001
1001740;bc_2001
1001741;bc_2001
1001742;bc_2001
1001743;bc_2001
1001744;bc_2001
1001745;bc_2001
1001746;bc_2001
1001747;bc_2001
1001748;bc_2001
1001749;bc_2001
1001750;bc_2001
1001751;bc_2001
1001752;bc_2001
1001753;bc_2001
1001754;bc_2001
1001755;bc_2001
1001756;bc_2001
1001757;bc_2001
1001758;bc_2001
1001759;bc_2001
1001760;bc_2001
1001761;bc_2001
1001762;bc_2001
1001763;bc_2001
1001764;bc_2001
1001765;bc_2001
1001766;bc_2001
1001767;bc_2001
1001768;bc_2001
1001769;bc_2001
1001770;bc_2001
1001771;bc_2001
1001772;bc_2001
1001773;bc_2001
1001774;bc_2001
1001775;bc_2001
1001776;bc_2001
1001777;bc_2001
1001778;bc_2001
1001779;bc_2001
1001780;bc_2001
1001781;bc_2001
1001782;bc_2001
1001783;bc_2001
1001784;bc_2001
1001785;bc_2001
1001786;bc_2001
1001787;bc_2001
1001788;bc_2001
1001789;bc_2001
1001790;bc_2001
1001791;bc_2001
1001792;bc_2001
1001793;bc_2001
1001794;bc_2001
1001795;bc_2001
1001796;bc_2001
1001797;bc_2001
1001798;bc_2001
1001799;bc_2001
1001800;bc_2001
1001801;bc_2001
1001802;bc_2001
1001803;bc_2001
1001804;bc_2001
1001805;bc_2001
1001806;bc_2001
1001807;bc_2001
1001808;bc_2001
1001809;bc_2001
1001810;bc_2001
1001811;bc_2001
1001812;bc_2001
1001813;bc_2001
1001814;bc_2001
1001815;bc_2001
1001816;bc_2001
1001817;bc_2001
1001818;bc_2001
1001819;bc_2001
1001820;bc_2001
1001821;bc_2001
1001822;bc_2001
1001823;bc_2001
1001824;bc_2001
1001825;bc_2001
1001826;bc_2001
1001827;bc_2001
1001828;bc_2001
1001829;bc_2001
1001830;bc_2001
1001831;bc_2001
1001832;bc_2001
1001833;bc_2001
1001834;bc_2001
1001835;bc_2001
1001836;bc_2001
1001837;bc_2001
1001838;bc_2001
1001839;bc_2001
1001840;bc_2001
1001841;bc_2001
1001842;bc_2001
1001843;bc_2001
1001844;bc_2001
1001845;bc_2001
1001846;bc_2001
1001847;bc_2001
1001848;bc_2001
1001849;bc_2001
1001850;bc_2001
1001851;bc_2001
1001852;bc_2001
1001853;bc_2001
1001854;bc_2001
1001855;bc_2001
1001856;bc_2001
1001857;bc_2001
1001858;bc_2001
1001859;bc_2001
1001860;bc_2001
1001861;bc_2001
1001862;bc_2001
1001863;bc_2001
1001864;bc_2001
1001865;bc_2001
1001866;bc_2001
1001867;bc_2001
1001868;bc_2001
1001869;bc_2001
1001870;bc_2001
1001871;bc_2001
1001872;bc_2001
1001873;bc_2001
1001874;bc_2001
1001875;bc_2001
1001876;bc_2001
1001877;bc_2001
1001878;bc_2001
1001879;bc_2001
1001880;bc_2001
1001881;bc_2001
1001882;bc_2001
1001883;bc_2001
1001884;bc_2001
1001885;bc_2001
1001886;bc_2001
1001887;bc_2001
1001888;bc_2001
1001889;bc_2001
1001890;bc_2001
1001891;bc_2001
1001892;bc_2001
1001893;bc_2001
1001894;bc_2001
1001895;bc_2001
1001896;bc_2001
1001897;bc_2001
1001898;bc_2001
1001899;bc_2001
1001900;bc_2001
1001901;bc_2001
1001902;bc_2001
1001903;bc_2001
1001904;bc_2001
1001905;bc_2001
1001906;bc_2001
1001907;bc_2001
1001908;bc_2001
1001909;bc_2001
1001910;bc_2001
1001911;bc_2001
1001912;bc_2001
1001913;bc_2001
1001914;bc_2001
1001915;bc_2001
1001916;bc_2001
1001917;bc_2001
1001918;bc_2001
1001919;bc_2001
1001920;bc_2001
1001921;bc_2001
1001922;bc_2001
1001923;bc_2001
1001924;bc_2001
1001925;bc_2001
1001926;bc_2001
1001927;bc_2001
1001928;bc_2001
1001929;bc_2001
1001930;bc_2001
1001931;bc_2001
1001932;bc_2001
1001933;bc_2001
1001934;bc_2001
1001935;bc_2001
1001936;bc_2001
1001937;bc_2001
1001938;bc_2001
1001939;bc_2001
1001940;bc_2001
1001941;bc_2001
1001942;bc_2001
1001943;bc_2001
1001944;bc_2001
1001945;bc_2001
1001946;bc_2001
1001947;bc_2001
1001948;bc_2001
1001949;bc_2001
1001950;bc_2001
1001951;bc_2001
1001952;bc_2001
1001953;bc_2001
1001954;bc_2001
1001955;bc_2001
1001956;bc_2001
1001957;bc_2001
1001958;bc_2001
1001959;bc_2001
1001960;bc_2001
1001961;bc_2001
1001962;bc_2001
1001963;bc_2001
1001964;bc_2001
1001965;bc_2001
1001966;bc_2001
1001967;bc_2001
1001968;bc_2001
1001969;bc_2001
1001970;bc_2001
1001971;bc_2001
1001972;bc_2001
1001973;bc_2001
1001974;bc_2001
1001975;bc_2001
1001976;bc_2001
1001977;bc_2001
1001978;bc_2001
1001979;bc_2001
1001980;bc_2001
1001981;bc_2001
1001982;bc_2001
1001983;bc_2001
1001984;bc_2001
1001985;bc_2001
1001986;bc_2001
1001987;bc_2001
1001988;bc_2001
1001989;bc_2001
1001990;bc_2001
1001991;bc_2001
1001992;bc_2001
1001993;bc_2001
1001994;bc_2001
1001995;bc_2001
1001996;bc_2001
1001997;bc_2001
1001998;bc_2001
1001999;bc_2001
1002000;bc_2001
1002001;bc_2001
1002002;bc_2001
1002003;bc_2001
1002004;bc_2001
1002005;bc_2001
1002006;bc_2001
1002007;bc_2001
1002008;bc_2001
1002009;bc_2001
1002010;bc_2001
1002011;bc_2001
1002012;bc_2001
1002013;bc_2001
1002014;bc_2001
1002015;bc_2001
1002016;bc_2001
1002017;bc_2001
1002018;bc_2001
1002019;bc_2001
1002020;bc_2001
1002021;bc_2001
1002022;bc_2001
1002023;bc_2001
1002024;bc_2001
1002025;bc_2001
1002026;bc_2001
1002027;bc_2001
1002028;bc_2001
1002029;bc_2001
1002030;bc_2001
1002031;bc_2001
1002032;bc_2001
1002033;bc_2001
1002034;bc_2001
1002035;bc_2001
1002036;bc_2001
1002037;bc_2001
1002038;bc_2001
1002039;bc_2001
1002040;bc_2001
1002041;bc_2001
1002042;bc_2001
1002043;bc_2001
1002044;bc_2001
1002045;bc_2001
1002046;bc_2001
1002047;bc_2001
1002048;bc_2001
1002049;bc_2001
1002050;bc_2001
1002051;bc_2001
1002052;bc_2001
1002053;bc_2001
1002054;bc_2001
1002055;bc_2001
1002056;bc_2001
1002057;bc_2001
1002058;bc_2001
1002059;bc_2001
1002060;bc_2001
1002061;bc_2001
1002062;bc_2001
1002063;bc_2001
1002064;bc_2001
1002065;bc_2001
1002066;bc_2001
1002067;bc_2001
1002068;bc_2001
1002069;bc_2001
1002070;bc_2001
1002071;bc_2001
1002072;bc_2001
1002073;bc_2001
1002074;bc_2001
1002075;bc_2001
1002076;bc_2001
1002077;bc_2001
1002078;bc_2001
1002079;bc_2001
1002080;bc_2001
1002081;bc_2001
1002082;bc_2001
1002083;bc_2001
1002084;bc_2001
1002085;bc_2001
1002086;bc_2001
1002087;bc_2001
1002088;bc_2001
1002089;bc_2001
1002090;bc_2001
1002091;bc_2001
1002092;bc_2001
1002093;bc_2001
1002094;bc_2001
1002095;bc_2001
1002096;bc_2001
1002097;bc_2001
1002098;bc_2001
1002099;bc_2001
1002100;bc_2001
1002101;bc_2001
1002102;bc_2001
1002103;bc_2001
1002104;bc_2001
1002105;bc_2001
1002106;bc_2001
1002107;bc_2001
1002108;bc_2001
1002109;bc_2001
1002110;bc_2001
1002111;bc_2001
1002112;bc_2001
1002113;bc_2001
1002114;bc_2001
1002115;bc_2001
1002116;bc_2001
1002117;bc_2001
1002118;bc_2001
1002119;bc_2001
1002120;bc_2001
1002121;bc_2001
1002122;bc_2001
1002123;bc_2001
1002124;bc_2001
1002125;bc_2001
1002126;bc_2001
1002127;bc_2001
1002128;bc_2001
1002129;bc_2001
1002130;bc_2001
1002131;bc_2001
1002132;bc_2001
1002133;bc_2001
1002134;bc_2001
1002135;bc_2001
1002136;bc_2001
1002137;bc_2001
1002138;bc_2001
1002139;bc_2001
1002140;bc_2001
1002141;bc_2001
1002142;bc_2001
1002143;bc_2001
1002144;bc_2001
1002145;bc_2001
1002146;bc_2001
1002147;bc_2001
1002148;bc_2001
1002149;bc_2001
1002150;bc_2001
1002151;bc_2001
1002152;bc_2001
1002153;bc_2001
1002154;bc_2001
1002155;bc_2001
1002156;bc_2001
1002157;bc_2001
1002158;bc_2001
1002159;bc_2001
1002160;bc_2001
1002161;bc_2001
1002162;bc_2001
1002163;bc_2001
1002164;bc_2001
1002165;bc_2001
1002166;bc_2001
1002167;bc_2001
1002168;bc_2001
1002169;bc_2001
1002170;bc_2001
1002171;bc_2001
1002172;bc_2001
1002173;bc_2001
1002174;bc_2001
1002175;bc_2001
1002176;bc_2001
1002177;bc_2001
1002178;bc_2001
1002179;bc_2001
1002180;bc_2001
1002181;bc_2001
1002182;bc_2001
1002183;bc_2001
1002184;bc_2001
1002185;bc_2001
1002186;bc_2001
1002187;bc_2001
1002188;bc_2001
1002189;bc_2001
1002190;bc_2001
1002191;bc_2001
1002192;bc_2001
1002193;bc_2001
1002194;bc_2001
1002195;bc_2001
1002196;bc_2001
1002197;bc_2001
1002198;bc_2001
1002199;bc_2001
1002200;bc_2001
1002201;bc_2001
1002202;bc_2001
1002203;bc_2001
1002204;bc_2001
1002205;bc_2001
1002206;bc_2001
1002207;bc_2001
1002208;bc_2001
1002209;bc_2001
1002210;bc_2001
1002211;bc_2001
1002212;bc_2001
1002213;bc_2001
1002214;bc_2001
1002215;bc_2001
1002216;bc_2001
1002217;bc_2001
1002218;bc_2001
1002219;bc_2001
1002220;bc_2001
1002221;bc_2001
1002222;bc_2001
1002223;bc_2001
1002224;bc_2001
1002225;bc_2001
1002226;bc_2001
1002227;bc_2001
1002228;bc_2001
1002229;bc_2001
1002230;bc_2001
1002231;bc_2001
1002232;bc_2001
1002233;bc_2001
1002234;bc_2001
1002235;bc_2001
1002236;bc_2001
1002237;bc_2001
1002238;bc_2001
1002239;bc_2001
1002240;bc_2001
1002241;bc_2001
1002242;bc_2001
1002243;bc_2001
1002244;bc_2001
1002245;bc_2001
1002246;bc_2001
1002247;bc_2001
1002248;bc_2001
1002249;bc_2001
1002250;bc_2001
1002251;bc_2001
1002252;bc_2001
1002253;bc_2001
1002254;bc_2001
1002255;bc_2001
1002256;bc_2001
1002257;bc_2001
1002258;bc_2001
1002259;bc_2001
1002260;bc_2001
1002261;bc_2001
1002262;bc_2001
1002263;bc_2001
1002264;bc_2001
1002265;bc_2001
1002266;bc_2001
1002267;bc_2001
1002268;bc_2001
1002269;bc_2001
1002270;bc_2001
1002271;bc_2001
1002272;bc_2001
1002273;bc_2001
1002274;bc_2001
1002275;bc_2001
1002276;bc_2001
1002277;bc_2001
1002278;bc_2001
1002279;bc_2001
1002280;bc_2001
1002281;bc_2001
1002282;bc_2001
1002283;bc_2001
1002284;bc_2001
1002285;bc_2001
1002286;bc_2001
1002287;bc_2001
1002288;bc_2001
1002289;bc_2001
1002290;bc_2001
1002291;bc_2001
1002292;bc_2001
1002293;bc_2001
1002294;bc_2001
1002295;bc_2001
1002296;bc_2001
1002297;bc_2001
1002298;bc_2001
1002299;bc_2001
1002300;bc_2001
1002301;bc_2001
1002302;bc_2001
1002303;bc_2001
1002304;bc_2001
1002305;bc_2001
1002306;bc_2001
1002307;bc_2001
1002308;bc_2001
1002309;bc_2001
1002310;bc_2001
1002311;bc_2001
1002312;bc_2001
1002313;bc_2001
1002314;bc_2001
1002315;bc_2001
1002316;bc_2001
1002317;bc_2001
1002318;bc_2001
1002319;bc_2001
1002320;bc_2001
1002321;bc_2001
1002322;bc_2001
1002323;bc_2001
1002324;bc_2001
1002325;bc_2001
1002326;bc_2001
1002327;bc_2001
1002328;bc_2001
1002329;bc_2001
1002330;bc_2001
1002331;bc_2001
1002332;bc_2001
1002333;bc_2001
1002334;bc_2001
1002335;bc_2001
1002336;bc_2001
1002337;bc_2001
1002338;bc_2001
1002339;bc_2001
1002340;bc_2001
1002341;bc_2001
1002342;bc_2001
1002343;bc_2001
1002344;bc_2001
1002345;bc_2001
1002346;bc_2001
1002347;bc_2001
1002348;bc_2001
1002349;bc_2001
1002350;bc_2001
1002351;bc_2001
1002352;bc_2001
1002353;bc_2001
1002354;bc_2001
1002355;bc_2001
1002356;bc_2001
1002357;bc_2001
1002358;bc_2001
1002359;bc_2001
1002360;bc_2001
1002361;bc_2001
1002362;bc_2001
1002363;bc_2001
1002364;bc_2001
1002365;bc_2001
1002366;bc_2001
1002367;bc_2001
1002368;bc_2001
1002369;bc_2001
1002370;bc_2001
1002371;bc_2001
1002372;bc_2001
1002373;bc_2001
1002374;bc_2001
1002375;bc_2001
1002376;bc_2001
1002377;bc_2001
1002378;bc_2001
1002379;bc_2001
1002380;bc_2001
1002381;bc_2001
1002382;bc_2001
1002383;bc_2001
1002384;bc_2001
1002385;bc_2001
1002386;bc_2001
1002387;bc_2001
1002388;bc_2001
1002389;bc_2001
1002390;bc_2001
1002391;bc_2001
1002392;bc_2001
1002393;bc_2001
1002394;bc_2001
1002395;bc_2001
1002396;bc_2001
1002397;bc_2001
1002398;bc_2001
1002399;bc_2001
1002400;bc_2001
1002401;bc_2001
1002402;bc_2001
1002403;bc_2001
1002404;bc_2001
1002405;bc_2001
1002406;bc_2001
1002407;bc_2001
1002408;bc_2001
1002409;bc_2001
1002410;bc_2001
1002411;bc_2001
1002412;bc_2001
1002413;bc_2001
1002414;bc_2001
1002415;bc_2001
1002416;bc_2001
1002417;bc_2001
1002418;bc_2001
1002419;bc_2001
1002420;bc_2001
1002421;bc_2001
1002422;bc_2001
1002423;bc_2001
1002424;bc_2001
1002425;bc_2001
1002426;bc_2001
1002427;bc_2001
1002428;bc_2001
1002429;bc_2001
1002430;bc_2001
1002431;bc_2001
1002432;bc_2001
1002433;bc_2001
1002434;bc_2001
1002435;bc_2001
1002436;bc_2001
1002437;bc_2001
1002438;bc_2001
1002439;bc_2001
1002440;bc_2001
1002441;bc_2001
1002442;bc_2001
1002443;bc_2001
1002444;bc_2001
1002445;bc_2001
1002446;bc_2001
1002447;bc_2001
1002448;bc_2001
1002449;bc_2001
1002450;bc_2001
1002451;bc_2001
1002452;bc_2001
1002453;bc_2001
1002454;bc_2001
1002455;bc_2001
1002456;bc_2001
1002457;bc_2001
1002458;bc_2001
1002459;bc_2001
1002460;bc_2001
1002461;bc_2001
1002462;bc_2001
1002463;bc_2001
1002464;bc_2001
1002465;bc_2001
1002466;bc_2001
1002467;bc_2001
1002468;bc_2001
1002469;bc_2001
1002470;bc_2001
1002471;bc_2001
1002472;bc_2001
1002473;bc_2001
1002474;bc_2001
1002475;bc_2001
1002476;bc_2001
1002477;bc_2001
1002478;bc_2001
1002479;bc_2001
1002480;bc_2001
1002481;bc_2001
1002482;bc_2001
1002483;bc_2001
1002484;bc_2001
1002485;bc_2001
1002486;bc_2001
1002487;bc_2001
1002488;bc_2001
1002489;bc_2001
1002490;bc_2001
1002491;bc_2001
1002492;bc_2001
1002493;bc_2001
1002494;bc_2001
1002495;bc_2001
1002496;bc_2001
1002497;bc_2001
1002498;bc_2001
1002499;bc_2001
1002500;bc_2001
1002501;bc_2001
1002502;bc_2001
1002503;bc_2001
1002504;bc_2001
1002505;bc_2001
1002506;bc_2001
1002507;bc_2001
1002508;bc_2001
1002509;bc_2001
1002510;bc_2001
1002511;bc_2001
1002512;bc_2001
1002513;bc_2001
1002514;bc_2001
1002515;bc_2001
1002516;bc_2001
1002517;bc_2001
1002518;bc_2001
1002519;bc_2001
1002520;bc_2001
1002521;bc_2001
1002522;bc_2001
1002523;bc_2001
1002524;bc_2001
1002525;bc_2001
1002526;bc_2001
1002527;bc_2001
1002528;bc_2001
1002529;bc_2001
1002530;bc_2001
1002531;bc_2001
1002532;bc_2001
1002533;bc_2001
1002534;bc_2001
1002535;bc_2001
1002536;bc_2001
1002537;bc_2001
1002538;bc_2001
1002539;bc_2001
1002540;bc_2001
1002541;bc_2001
1002542;bc_2001
1002543;bc_2001
1002544;bc_2001
1002545;bc_2001
1002546;bc_2001
1002547;bc_2001
1002548;bc_2001
1002549;bc_2001
1002550;bc_2001
1002551;bc_2001
1002552;bc_2001
1002553;bc_2001
1002554;bc_2001
1002555;bc_2001
1002556;bc_2001
1002557;bc_2001
1002558;bc_2001
1002559;bc_2001
1002560;bc_2001
1002561;bc_2001
1002562;bc_2001
1002563;bc_2001
1002564;bc_2001
1002565;bc_2001
1002566;bc_2001
1002567;bc_2001
1002568;bc_2001
1002569;bc_2001
1002570;bc_2001
1002571;bc_2001
1002572;bc_2001
1002573;bc_2001
1002574;bc_2001
1002575;bc_2001
1002576;bc_2001
1002577;bc_2001
1002578;bc_2001
1002579;bc_2001
1002580;bc_2001
1002581;bc_2001
1002582;bc_2001
1002583;bc_2001
1002584;bc_2001
1002585;bc_2001
1002586;bc_2001
1002587;bc_2001
1002588;bc_2001
1002589;bc_2001
1002590;bc_2001
1002591;bc_2001
1002592;bc_2001
1002593;bc_2001
1002594;bc_2001
1002595;bc_2001
1002596;bc_2001
1002597;bc_2001
1002598;bc_2001
1002599;bc_2001
1002600;bc_2001
1002601;bc_2001
1002602;bc_2001
1002603;bc_2001
1002604;bc_2001
1002605;bc_2001
1002606;bc_2001
1002607;bc_2001
1002608;bc_2001
1002609;bc_2001
1002610;bc_2001
1002611;bc_2001
1002612;bc_2001
1002613;bc_2001
1002614;bc_2001
1002615;bc_2001
1002616;bc_2001
1002617;bc_2001
1002618;bc_2001
1002619;bc_2001
1002620;bc_2001
1002621;bc_2001
1002622;bc_2001
1002623;bc_2001
1002624;bc_2001
1002625;bc_2001
1002626;bc_2001
1002627;bc_2001
1002628;bc_2001
1002629;bc_2001
1002630;bc_2001
1002631;bc_2001
1002632;bc_2001
1002633;bc_2001
1002634;bc_2001
1002635;bc_2001
1002636;bc_2001
1002637;bc_2001
1002638;bc_2001
1002639;bc_2001
1002640;bc_2001
1002641;bc_2001
1002642;bc_2001
1002643;bc_2001
1002644;bc_2001
1002645;bc_2001
1002646;bc_2001
1002647;bc_2001
1002648;bc_2001
1002649;bc_2001
1002650;bc_2001
1002651;bc_2001
1002652;bc_2001
1002653;bc_2001
1002654;bc_2001
1002655;bc_2001
1002656;bc_2001
1002657;bc_2001
1002658;bc_2001
1002659;bc_2001
1002660;bc_2001
1002661;bc_2001
1002662;bc_2001
1002663;bc_2001
1002664;bc_2001
1002665;bc_2001
1002666;bc_2001
1002667;bc_2001
1002668;bc_2001
1002669;bc_2001
1002670;bc_2001
1002671;bc_2001
1002672;bc_2001
1002673;bc_2001
1002674;bc_2001
1002675;bc_2001
1002676;bc_2001
1002677;bc_2001
1002678;bc_2001
1002679;bc_2001
1002680;bc_2001
1002681;bc_2001
1002682;bc_2001
1002683;bc_2001
1002684;bc_2001
1002685;bc_2001
1002686;bc_2001
1002687;bc_2001
1002688;bc_2001
1002689;bc_2001
1002690;bc_2001
1002691;bc_2001
1002692;bc_2001
1002693;bc_2001
1002694;bc_2001
1002695;bc_2001
1002696;bc_2001
1002697;bc_2001
1002698;bc_2001
1002699;bc_2001
1002700;bc_2001
1002701;bc_2001
1002702;bc_2001
1002703;bc_2001
1002704;bc_2001
1002705;bc_2001
1002706;bc_2001
1002707;bc_2001
1002708;bc_2001
1002709;bc_2001
1002710;bc_2001
1002711;bc_2001
1002712;bc_2001
1002713;bc_2001
1002714;bc_2001
1002715;bc_2001
1002716;bc_2001
1002717;bc_2001
1002718;bc_2001
1002719;bc_2001
1002720;bc_2001
1002721;bc_2001
1002722;bc_2001
1002723;bc_2001
1002724;bc_2001
1002725;bc_2001
1002726;bc_2001
1002727;bc_2001
1002728;bc_2001
1002729;bc_2001
1002730;bc_2001
1002731;bc_2001
1002732;bc_2001
1002733;bc_2001
1002734;bc_2001
1002735;bc_2001
1002736;bc_2001
1002737;bc_2001
1002738;bc_2001
1002739;bc_2001
1002740;bc_2001
1002741;bc_2001
1002742;bc_2001
1002743;bc_2001
1002744;bc_2001
1002745;bc_2001
1002746;bc_2001
1002747;bc_2001
1002748;bc_2001
1002749;bc_2001
1002750;bc_2001
1002751;bc_2001
1002752;bc_2001
1002753;bc_2001
1002754;bc_2001
1002755;bc_2001
1002756;bc_2001
1002757;bc_2001
1002758;bc_2001
1002759;bc_2001
1002760;bc_2001
1002761;bc_2001
1002762;bc_2001
1002763;bc_2001
1002764;bc_2001
1002765;bc_2001
1002766;bc_2001
1002767;bc_2001
1002768;bc_2001
1002769;bc_2001
1002770;bc_2001
1002771;bc_2001
1002772;bc_2001
1002773;bc_2001
1002774;bc_2001
1002775;bc_2001
1002776;bc_2001
1002777;bc_2001
1002778;bc_2001
1002779;bc_2001
1002780;bc_2001
1002781;bc_2001
1002782;bc_2001
1002783;bc_2001
1002784;bc_2001
1002785;bc_2001
1002786;bc_2001
1002787;bc_2001
1002788;bc_2001
1002789;bc_2001
1002790;bc_2001
1002791;bc_2001
1002792;bc_2001
1002793;bc_2001
1002794;bc_2001
1002795;bc_2001
1002796;bc_2001
